University,State,pretty_name,State_Abb,location_name,food_name,City,Type,Has_Grad_Program,city_pop,undergrad_pop,city_long,city_lat,zip,uni_long,uni_lat,Monthly_food,appartment_mean_cost,Appartment_Min,Appartment_Max,Gas,Avg_gas_cost_per_year,gas_per_month,Car_Maintenance,Total_Cost,Monthly Cost of living + Yearly Maintencance cost,Min_Cost,Max_Cost
Appalachian State University,North Carolina,"Boone, North Carolina",NC,Boone North Carolina,Boone-NC,Boone,Regional,yes,19092,18486,-81.6669,36.2111,28608,-81.681,36.2155,318.93,1593.5,1349,1749,3.29,1656.74,138.06,66,2050.49,2842.49,2597.995,2997.995
Arkansas Tech University,Arkansas,"Russellville, Arkansas",AR,Russellville Arkansas,Russellville-AR,Russellville,Regional,yes,28940,6467,-93.1383,35.2762,72801-2222,-93.136,35.2932,318.15,808,590,1337.5,2.99,1505.67,125.47,66,1251.62,2043.62,1825.625833,2573.125833
Auburn University,Alabama,"Auburn, Alabama",AL,Auburn Alabama,Auburn-AL,Auburn,Land grant,yes,76143,24782,-85.4903,32.6087,36849,-85.488,32.5994,348.94,1266.17,760,3450,2.97,1495.6,124.63,66,1739.74,2531.74,2025.575,4715.575
Ball State University,Indiana,"Muncie, Indiana",IN,Muncie Indiana,Muncie-IN,Muncie,Regional,yes,65194,13896,-85.395,40.1989,47306,-85.409,40.2034,316.33,926.56,612.5,1575,3.39,1707.1,142.26,66,1385.15,2177.15,1863.091667,2825.591667
Bemidji State University,Minnesota,"Bemidji, Minnesota",MN,Bemidji Minnesota,Bemidji-MN,Bemidji,Regional,yes,14574,3508,-94.8797,47.4828,56601,-94.874,47.4823,321.53,913.12,870,945,3.29,1656.74,138.06,66,1372.71,2164.71,2121.595,2196.595
Binghamton University,New York,"Binghamton, New York",NY,Binghamton New York,Binghamton-NY,Binghamton,Flagship,yes,47969,14303,-75.9093,42.1014,13850-6000,-75.967,42.0879,314.6,1277.69,785,2200,3.09,1556.03,129.67,66,1721.96,2513.96,2021.269167,3436.269167
Bloomsburg University of Pennsylvania,Pennsylvania,"Bloomsburg, Pennsylvania",PA,Bloomsburg Pennsylvania,Bloomsburg-PA,Bloomsburg,Regional,yes,12711,6719,-76.4561,41.0027,17815,-76.448,41.0078,318.07,1325,900,1750,3.3,1661.78,138.48,66,1781.55,2573.55,2148.548333,2998.548333
Bowling Green State University,Ohio,"Bowling Green, Ohio",OH,Bowling Green Ohio,Bowling-Green-OH,Bowling Green,Regional,yes,30808,2511,-83.6495,41.3776,43403,-83.641,41.3755,314.69,1007.15,628.5,1646,3.24,1631.56,135.96,66,1457.8,2249.8,1871.15,2888.65
Bridgewater State University,Massachusetts,"Bridgewater, Massachusetts",MA,Bridgewater Massachusetts,Bridgewater-MA,Bridgewater,Regional,yes,28633,8142,41.9888,70.9663,2325,-70.975,41.9875,312,2537.76,1225,4004.5,3.19,1606.38,133.87,66,2983.63,3775.63,2462.865,5242.365
California Polytechnic State University-San Luis Obispo,California,"San Luis Obispo, California",CA,San Luis Obispo California,San-Luis-Obispo-CA,San Luis Obispo,Regional,yes,47063,21090,-120.669,35.2669,93407,-120.66,35.2995,319.45,2280.83,1195,2950,5.19,2613.52,217.79,66,2818.07,3610.07,2524.246667,4279.246667
